# CSV-File created with merge-csv.com
# -----------------------------------------------------------

i,size,mu,method,random,remerge,relative,time,modularity,conductance,jaccard
1,1000,0.5,Louvain,False,False,False,3.4683361053466797,0.46611080051294634,0.5106808592543883,0.712067868504772
2,1000,0.5,Louvain,False,False,False,2.947239637374878,0.4586182911276649,0.5064405395284833,0.745927153656466
3,1000,0.5,Louvain,False,False,False,3.0968239307403564,0.46252123703315123,0.502435058190183,0.9324049603577963
4,1000,0.5,Louvain,False,False,False,3.0587117671966553,0.4642019356899919,0.5026059651604008,0.9464086341644957
5,1000,0.5,Louvain,False,False,False,3.4207229614257812,0.46677237163345686,0.5025157390448769,0.9130781499202552
6,1000,0.5,Louvain,False,False,False,3.0013344287872314,0.46310060631032873,0.5057795557666269,0.8562990309183203
7,1000,0.5,Louvain,False,False,False,3.1066925525665283,0.46309270873577596,0.5076800443866902,0.7926524993547277
8,1000,0.5,Louvain,False,False,False,3.275341510772705,0.46275669604527286,0.5049820863025456,0.794972191323693
9,1000,0.5,Louvain,False,False,False,3.449773073196411,0.46185338591304576,0.5005053265357231,0.9609612761045231
0,10000,0.5,Louvain,False,False,False,42.28005576133728,0.504072409356017,0.516901897837039,0.24901426244707436
1,10000,0.5,Louvain,False,False,False,49.49743342399597,0.503740387675154,0.5164616565704625,0.24811274143695924
2,10000,0.5,Louvain,False,False,False,43.47300362586975,0.5041689170601659,0.516681135574599,0.2474946297838762
3,10000,0.5,Louvain,False,False,False,43.83804941177368,0.5040579981621575,0.5161921135591842,0.26158090085364255
4,10000,0.5,Louvain,False,False,False,42.056114196777344,0.5039393687473552,0.5159734236465067,0.2581380693038779
5,10000,0.5,Louvain,False,False,False,44.603922605514526,0.5045120962673656,0.5176694989315107,0.23909683873996737
6,10000,0.5,Louvain,False,False,False,44.50989866256714,0.5041502090260197,0.5167129691986028,0.2539566169118644
7,10000,0.5,Louvain,False,False,False,41.48489189147949,0.5043734331328313,0.5177794698699177,0.23325479636486032
8,10000,0.5,Louvain,False,False,False,40.26194787025452,0.5045973963937035,0.5169473321978562,0.24685279571278124
9,10000,0.5,Louvain,False,False,False,41.318411111831665,0.5040933238230784,0.5163848278288228,0.24613034131435954
0,1000,0.6,Louvain,False,False,False,3.726024866104126,0.36646434641590336,0.4263252272833017,0.4792169233624049
1,1000,0.6,Louvain,False,False,False,3.3461990356445312,0.36672533782796807,0.4140104904538666,0.6082305512313895
2,1000,0.6,Louvain,False,False,False,3.4753577709198,0.3600892844023851,0.4073460315117555,0.6465001891789633
3,1000,0.6,Louvain,False,False,False,3.835613250732422,0.35420232166950316,0.40729727723179343,0.5912014230979749
4,1000,0.6,Louvain,False,False,False,3.384061336517334,0.3625784891210292,0.41188056789524763,0.6155761156318508
5,1000,0.6,Louvain,False,False,False,3.3248941898345947,0.35840244841902613,0.40518189730151943,0.5665375915347161
6,1000,0.6,Louvain,False,False,False,3.8073647022247314,0.3572824815159011,0.409450440617,0.5395741261550824
7,1000,0.6,Louvain,False,False,False,3.7632243633270264,0.3616205861243986,0.40981712122527636,0.6179612003196977
8,1000,0.6,Louvain,False,False,False,3.545706033706665,0.36331430989732144,0.415162335793135,0.5762947396963124
9,1000,0.6,Louvain,False,False,False,3.516690492630005,0.3543276220024225,0.40877481941625116,0.5129764537530896
0,10000,0.6,Louvain,False,False,False,45.63107776641846,0.40644074348077214,0.42267980048482734,0.19355435156027972
1,10000,0.6,Louvain,False,False,False,46.259517431259155,0.4066606163355696,0.42286083662011664,0.19086299145677885
2,10000,0.6,Louvain,False,False,False,48.65266227722168,0.406708788822132,0.4232860756223412,0.1847172451302475
3,10000,0.6,Louvain,False,False,False,49.08928179740906,0.406210038201537,0.42317505786363063,0.19186885098692888
4,10000,0.6,Louvain,False,False,False,52.17003393173218,0.406581459648372,0.4228242210833365,0.19157190092337395
5,10000,0.6,Louvain,False,False,False,53.86442422866821,0.406603704601017,0.42313649267626563,0.18948349984589807
6,10000,0.6,Louvain,False,False,False,49.92621397972107,0.40621906969311755,0.4218995588219988,0.20006734046512178
7,10000,0.6,Louvain,False,False,False,48.50723624229431,0.4067439271766958,0.4221898374315701,0.18912070400923173
8,10000,0.6,Louvain,False,False,False,50.32607388496399,0.40626972851811094,0.4238458312881449,0.179719232569022
9,10000,0.6,Louvain,False,False,False,45.47392559051514,0.40570262305601157,0.4217919395152757,0.19367459620314434
0,1000,0.4,Louvain,False,True,False,3.7403573989868164,0.2491603083757821,0.24485613601428113,0.245804774285039
1,1000,0.4,Louvain,False,True,False,3.9857280254364014,0.5628005182067192,0.6017978997093869,0.941740770681757
2,1000,0.4,Louvain,False,True,False,3.504072904586792,0.25446626263321903,0.2512155227708941,0.23057803468208093
3,1000,0.4,Louvain,False,True,False,3.698314905166626,0.5642920849167773,0.5991741569170379,1.0
4,1000,0.4,Louvain,False,True,False,3.3698973655700684,0.2772734158521113,0.24726242282087452,0.307595802919708
5,1000,0.4,Louvain,False,True,False,3.4413607120513916,0.24968935264578163,0.24328565063378982,0.234375
6,1000,0.4,Louvain,False,True,False,3.8161919116973877,0.5630350239123806,0.6041098499612066,0.8509493051477784
7,1000,0.4,Louvain,False,True,False,3.8845324516296387,0.5654622111999695,0.6011835120073565,0.9445114595898673
8,1000,0.4,Louvain,False,True,False,4.31694221496582,0.5605657083519446,0.6011372948994592,1.0
9,1000,0.4,Louvain,False,True,False,3.8850409984588623,0.24944837179139762,0.24261715661980443,0.23961569439650213
0,10000,0.4,Louvain,False,True,False,54.9598023891449,0.6026541432080567,0.6131199486900631,0.30260664108222896
1,10000,0.4,Louvain,False,True,False,48.87977957725525,0.601790254117164,0.6123352544593934,0.29516072219490336
2,10000,0.4,Louvain,False,True,False,53.83941721916199,0.6020430312691181,0.6122133562388592,0.30527744286707076
3,10000,0.4,Louvain,False,True,False,51.18218803405762,0.602239247564331,0.6127510900474946,0.3114663886759968
4,10000,0.4,Louvain,False,True,False,40.550820112228394,0.601487609585084,0.6112788001068263,0.3230513607310831
5,10000,0.4,Louvain,False,True,False,40.63649082183838,0.6020928025790073,0.6126137181597379,0.3022627304195698
6,10000,0.4,Louvain,False,True,False,43.72832179069519,0.6018326000741466,0.6118305204195816,0.3207918580727466
7,10000,0.4,Louvain,False,True,False,40.42640495300293,0.6023260639445908,0.6129442550780031,0.2882551519121278
8,10000,0.4,Louvain,False,True,False,39.18799090385437,0.6018905718143002,0.612005260246539,0.3024072965162803
9,10000,0.4,Louvain,False,True,False,44.615965843200684,0.6020486897605004,0.6123928743648204,0.3008511772545535
0,1000,0.5,Louvain,False,True,False,3.5010440349578857,0.46092851574408344,0.5037481595670723,0.8592599540402382
1,1000,0.5,Louvain,False,True,False,3.423363447189331,0.46611080051294634,0.5106808592543883,0.712067868504772
2,1000,0.5,Louvain,False,True,False,2.9981069564819336,0.4586182911276649,0.5064405395284833,0.745927153656466
3,1000,0.5,Louvain,False,True,False,2.9513602256774902,0.4622886778092791,0.5022605005937917,0.9305132886995334
4,1000,0.5,Louvain,False,True,False,3.181027412414551,0.4642019356899919,0.5026059651604008,0.9464086341644957
5,1000,0.5,Louvain,False,True,False,3.5500969886779785,0.46677237163345686,0.5025157390448769,0.9130781499202552
6,1000,0.5,Louvain,False,True,False,3.0412752628326416,0.46310060631032873,0.5057795557666269,0.8562990309183203
7,1000,0.5,Louvain,False,True,False,3.081502914428711,0.46069801019478485,0.5096230640795643,0.7198218610828971
8,1000,0.5,Louvain,False,True,False,3.4809365272521973,0.45918478119780015,0.5095846854486576,0.6549486803519061
9,1000,0.5,Louvain,False,True,False,4.138270854949951,0.46185338591304576,0.5005053265357231,0.9609612761045231
0,10000,0.5,Louvain,False,True,False,41.49502635002136,0.5040314991625885,0.5164506129411024,0.24918291134078277
1,10000,0.5,Louvain,False,True,False,50.03036093711853,0.5037215345518644,0.5165476697330842,0.24603526142706378
2,10000,0.5,Louvain,False,True,False,44.50282001495361,0.5041159224939186,0.5166029536547228,0.24387251725716852
3,10000,0.5,Louvain,False,True,False,45.065633058547974,0.5039813648010726,0.5163543418032692,0.2566224199602363
4,10000,0.5,Louvain,False,True,False,42.82341504096985,0.5040150567350447,0.5161966262299066,0.2538902030050607
5,10000,0.5,Louvain,False,True,False,45.87128663063049,0.5043965777242367,0.5170885464073145,0.2499404774946503
6,10000,0.5,Louvain,False,True,False,46.209205865859985,0.5041502090260197,0.5167129691986028,0.2539566169118644
7,10000,0.5,Louvain,False,True,False,42.55365753173828,0.5043734331328313,0.5177794698699177,0.23325479636486032
8,10000,0.5,Louvain,False,True,False,44.39749455451965,0.5047719294875718,0.5172261629020305,0.24565168685070105
9,10000,0.5,Louvain,False,True,False,43.29614520072937,0.5041342581768957,0.5164899063495053,0.24014403959089786
0,1000,0.6,Louvain,False,True,False,4.012178659439087,0.36520511419600293,0.4265953677437452,0.47800296589223923
1,1000,0.6,Louvain,False,True,False,3.4571382999420166,0.3668023878678737,0.4124197441746237,0.6258162552876915
2,1000,0.6,Louvain,False,True,False,3.5734829902648926,0.3600892844023851,0.4073460315117555,0.6465001891789633
3,1000,0.6,Louvain,False,True,False,3.7088420391082764,0.35335834211642747,0.4079586736130101,0.5800026824034334
4,1000,0.6,Louvain,False,True,False,3.3919756412506104,0.3629753809041144,0.41011742299054366,0.6454453362424998
5,1000,0.6,Louvain,False,True,False,3.3965797424316406,0.35840244841902613,0.40518189730151943,0.5665375915347161
6,1000,0.6,Louvain,False,True,False,4.020531415939331,0.35750429771699527,0.40424258700950166,0.5968519834000074
7,1000,0.6,Louvain,False,True,False,3.737159490585327,0.3613130082770137,0.40812544617138224,0.6543863688694451
8,1000,0.6,Louvain,False,True,False,3.456500291824341,0.36249505158771567,0.4180548637868179,0.539969595236587
9,1000,0.6,Louvain,False,True,False,4.042760372161865,0.3540963916116904,0.4114757599001717,0.47400711321873146
0,10000,0.6,Louvain,False,True,False,45.112691164016724,0.4065336344714784,0.42312702411635084,0.17901550027452803
1,10000,0.6,Louvain,False,True,False,46.90851640701294,0.4064953433726137,0.4217614151506095,0.19685765581639542
2,10000,0.6,Louvain,False,True,False,50.02226519584656,0.40643757658477764,0.4214990416668507,0.20180560513888257
3,10000,0.6,Louvain,False,True,False,49.92602562904358,0.40614529355458906,0.4221806242508309,0.1968278749110603
4,10000,0.6,Louvain,False,True,False,53.65815258026123,0.40646687465950354,0.42183949201824933,0.2012488168698077
5,10000,0.6,Louvain,False,True,False,55.002755641937256,0.4065656517004487,0.4223739012540354,0.19839825692665547
6,10000,0.6,Louvain,False,True,False,52.359570026397705,0.4061599196001053,0.4220226958202038,0.19779420435718198
7,10000,0.6,Louvain,False,True,False,50.14675211906433,0.4066506540342002,0.42359204657235716,0.17486476471211915
8,10000,0.6,Louvain,False,True,False,49.68791604042053,0.40637086037596437,0.4225823869825991,0.1951721988045703
9,10000,0.6,Louvain,False,True,False,45.50822329521179,0.40581060511071154,0.42219492602682185,0.18932544459059988
0,1000,0.4,Louvain,True,False,False,4.500323534011841,0.5619952270317068,0.5992195105568252,0.9746040886841347
1,1000,0.4,Louvain,True,False,False,3.788942575454712,0.5628005182067192,0.6017978997093869,0.941740770681757
2,1000,0.4,Louvain,True,False,False,4.230351209640503,0.5636947347478328,0.6017830219528861,0.9279124651362368
3,1000,0.4,Louvain,True,False,False,4.298949956893921,0.5642920849167773,0.5991741569170379,1.0
4,1000,0.4,Louvain,True,False,False,5.0442070960998535,0.5621092222102126,0.5988024312174332,1.0
5,1000,0.4,Louvain,True,False,False,4.452112674713135,0.5612755675849941,0.600472937419764,0.9744647105471848
6,1000,0.4,Louvain,True,False,False,4.349932432174683,0.5641436563870077,0.6034993823455272,0.9169039333544237
7,1000,0.4,Louvain,True,False,False,4.88512396812439,0.5654622111999695,0.6011835120073565,0.9445114595898673
8,1000,0.4,Louvain,True,False,False,4.413147687911987,0.5605657083519446,0.6011372948994592,1.0
9,1000,0.4,Louvain,True,False,False,4.755706787109375,0.5620488768031379,0.5999479369250511,0.9741089441829186
0,10000,0.4,Louvain,True,False,False,59.58597445487976,0.602652295179956,0.6130092637078539,0.298305811326147
1,10000,0.4,Louvain,True,False,False,54.298059701919556,0.6017295860450501,0.6119575323814445,0.2994169694439629
2,10000,0.4,Louvain,True,False,False,53.16074895858765,0.6019404042099229,0.61260594284599,0.29227016020592417
3,10000,0.4,Louvain,True,False,False,57.79673385620117,0.6022131399459634,0.6126173901201932,0.29826120529534117
4,10000,0.4,Louvain,True,False,False,48.236287355422974,0.6016358043160823,0.6121233613117247,0.30304167557016826
5,10000,0.4,Louvain,True,False,False,46.563894748687744,0.6020327144017863,0.6121037832358036,0.3077330479653931
6,10000,0.4,Louvain,True,False,False,47.25699710845947,0.6016864463931296,0.611693401782013,0.31735002069067536
7,10000,0.4,Louvain,True,False,False,45.75588059425354,0.6023273892632549,0.612988749650061,0.29541885236268844
8,10000,0.4,Louvain,True,False,False,42.01741075515747,0.6019675553417037,0.6121016067586487,0.30231542236683623
9,10000,0.4,Louvain,True,False,False,43.88849234580994,0.6021141849174472,0.613147419924761,0.28824570961590845
0,1000,0.5,Louvain,True,False,False,3.720186710357666,0.4620521610378648,0.5028877498541485,0.9144996256551036
1,1000,0.5,Louvain,True,False,False,3.4380605220794678,0.4659810760697416,0.5105592012869676,0.7087214225232854
2,1000,0.5,Louvain,True,False,False,3.311232805252075,0.46166231816900033,0.505487761648862,0.8551275591993771
3,1000,0.5,Louvain,True,False,False,3.27787709236145,0.45981510376039675,0.5003321215222892,0.9081483718355227
4,1000,0.5,Louvain,True,False,False,3.379317283630371,0.4642019356899919,0.5026059651604008,0.9464086341644957
5,1000,0.5,Louvain,True,False,False,3.583899974822998,0.46677237163345686,0.5025157390448769,0.9130781499202552
6,1000,0.5,Louvain,True,False,False,4.107304334640503,0.46361800621450194,0.5045797117732849,0.9177960233455337
7,1000,0.5,Louvain,True,False,False,3.1951873302459717,0.46293324747198145,0.5073502818145021,0.789272688264321
8,1000,0.5,Louvain,True,False,False,3.341149091720581,0.46290119415489056,0.5051089291726294,0.8027527035481277
9,1000,0.5,Louvain,True,False,False,3.19250750541687,0.46185338591304576,0.5005053265357231,0.9609612761045231
0,10000,0.5,Louvain,True,False,False,45.4879195690155,0.5041442365369719,0.5171570891446147,0.24646122109120874
1,10000,0.5,Louvain,True,False,False,45.08124041557312,0.5036344374906173,0.5159826673116639,0.2570766372724729
2,10000,0.5,Louvain,True,False,False,45.9146831035614,0.5041288870872547,0.5164518070282457,0.2594496874616987
3,10000,0.5,Louvain,True,False,False,48.650158643722534,0.5039832272300325,0.5164345327670014,0.25498918384490155
4,10000,0.5,Louvain,True,False,False,46.536609411239624,0.5038580142902659,0.5161103750291026,0.2536511830690333
5,10000,0.5,Louvain,True,False,False,49.812002420425415,0.5044280506985495,0.51751293319098,0.2394501600877684
6,10000,0.5,Louvain,True,False,False,47.273414611816406,0.5040711468222699,0.5165524416985646,0.256376279053677
7,10000,0.5,Louvain,True,False,False,44.97636699676514,0.5045904430526328,0.5177291891650488,0.24709101687682752
8,10000,0.5,Louvain,True,False,False,50.146291971206665,0.5045791110533673,0.5171762540120289,0.24067933683784876
9,10000,0.5,Louvain,True,False,False,52.049463987350464,0.5041272757686103,0.5168243235680459,0.24710748535932986
0,1000,0.6,Louvain,True,False,False,3.7145276069641113,0.3653224493460303,0.41870552944828443,0.5346606148132865
1,1000,0.6,Louvain,True,False,False,4.040375709533691,0.3654566851339901,0.41744103742921923,0.5544339520243134
2,1000,0.6,Louvain,True,False,False,4.303001880645752,0.3536655671754403,0.4036639525450233,0.5919766225332804
3,1000,0.6,Louvain,True,False,False,4.045288801193237,0.36006660983662947,0.40841361751777094,0.6460302974995437
4,1000,0.6,Louvain,True,False,False,4.616317987442017,0.3632652172009501,0.41027803005602503,0.6271759597279329
5,1000,0.6,Louvain,True,False,False,3.3801283836364746,0.3565838822501637,0.4061940533035533,0.5096462455472084
6,1000,0.6,Louvain,True,False,False,3.8811941146850586,0.3526416952703075,0.40575505983042714,0.4629583202757756
7,1000,0.6,Louvain,True,False,False,3.980393886566162,0.36014086832656017,0.4115963872926447,0.5857834659287444
8,1000,0.6,Louvain,True,False,False,4.640154123306274,0.36010164328697153,0.41258691870227504,0.5752347826086956
9,1000,0.6,Louvain,True,False,False,4.031500816345215,0.3582626820180743,0.4169100420176527,0.5276348808030112
0,10000,0.6,Louvain,True,False,False,51.760350704193115,0.40581726054533085,0.4210427648091025,0.20660752277129535
1,10000,0.6,Louvain,True,False,False,49.08231329917908,0.40676048871719006,0.423518213795506,0.18291849842291916
2,10000,0.6,Louvain,True,False,False,54.275620460510254,0.40634090340414636,0.4212657955653174,0.20449509569508986
3,10000,0.6,Louvain,True,False,False,52.23026084899902,0.4060096109441657,0.42321609294230966,0.18456426211768923
4,10000,0.6,Louvain,True,False,False,60.23810029029846,0.4066473693874345,0.4229939692833907,0.18875303939635282
5,10000,0.6,Louvain,True,False,False,59.082724809646606,0.4062931420645899,0.4225690860622189,0.18869901470593184
6,10000,0.6,Louvain,True,False,False,53.91291809082031,0.4059607833629731,0.4224120868221043,0.19009700970995963
7,10000,0.6,Louvain,True,False,False,51.22854280471802,0.4069304124392443,0.4239586255591635,0.17510961539874603
8,10000,0.6,Louvain,True,False,False,53.148674726486206,0.4060146855919955,0.4220214921848142,0.19575395196174725
9,10000,0.6,Louvain,True,False,False,50.570456981658936,0.4058427201488442,0.4225254626867526,0.18475857546742944
0,1000,0.4,Louvain,True,True,False,4.350599527359009,0.24185111185042163,0.23784725212209323,0.23304183408177737
1,1000,0.4,Louvain,True,True,False,3.9583635330200195,0.25516908600980154,0.24894182684955213,0.23703788485750257
2,1000,0.4,Louvain,True,True,False,4.149617910385132,0.5636947347478328,0.6017830219528861,0.9279124651362368
3,1000,0.4,Louvain,True,True,False,3.936635971069336,0.5642920849167773,0.5991741569170379,1.0
4,1000,0.4,Louvain,True,True,False,4.856265306472778,0.5621092222102126,0.5988024312174332,1.0
5,1000,0.4,Louvain,True,True,False,4.393412351608276,0.5599477819943621,0.6013628384111414,0.8985521376687954
6,1000,0.4,Louvain,True,True,False,4.3203043937683105,0.24532049505148606,0.2452266370559728,0.2347326049453709
7,1000,0.4,Louvain,True,True,False,4.6970930099487305,0.5654622111999695,0.6011835120073565,0.9445114595898673
8,1000,0.4,Louvain,True,True,False,4.869846820831299,0.23662056880342888,0.23739734068038942,0.20299509699424428
9,1000,0.4,Louvain,True,True,False,4.919465780258179,0.24886392721815911,0.24461956018381004,0.2392129789437349
0,10000,0.4,Louvain,True,True,False,54.3210608959198,0.6026259500175082,0.6127926629896387,0.30376799784644265
1,10000,0.4,Louvain,True,True,False,53.94863772392273,0.6017841177001166,0.6120962311890379,0.29618126397642686
2,10000,0.4,Louvain,True,True,False,55.8615779876709,0.6018965826596396,0.611990372368967,0.2966754411621332
3,10000,0.4,Louvain,True,True,False,57.70099401473999,0.6023205558662569,0.6131120810568509,0.2943163155157945
4,10000,0.4,Louvain,True,True,False,45.665558099746704,0.6016975456776628,0.6119419437726836,0.3002900355871886
5,10000,0.4,Louvain,True,True,False,43.38717579841614,0.6020127796614827,0.6120596019326343,0.3078207040193912
6,10000,0.4,Louvain,True,True,False,45.486910581588745,0.6018736706840222,0.6121319007222263,0.30731947023325984
7,10000,0.4,Louvain,True,True,False,45.319936752319336,0.602220177967616,0.612515418598817,0.3015436233072034
8,10000,0.4,Louvain,True,True,False,44.45528292655945,0.6018004736218042,0.6116719417290035,0.31508194202697615
9,10000,0.4,Louvain,True,True,False,44.531529664993286,0.6020609515110655,0.6126776914306346,0.29324479039468465
0,1000,0.5,Louvain,True,True,False,3.2045416831970215,0.4620521610378648,0.5028877498541485,0.9144996256551036
1,1000,0.5,Louvain,True,True,False,3.4353859424591064,0.466137617887602,0.5107526874693659,0.7160236505168234
2,1000,0.5,Louvain,True,True,False,3.4089293479919434,0.46166231816900033,0.505487761648862,0.8551275591993771
3,1000,0.5,Louvain,True,True,False,4.031949043273926,0.46097017019971964,0.5038533876259144,0.8492339026986993
4,1000,0.5,Louvain,True,True,False,3.495532512664795,0.4626626767860673,0.5030979137756123,0.854117075540442
5,1000,0.5,Louvain,True,True,False,3.451186180114746,0.46503871437000843,0.5031169227732071,0.8472068072512023
6,1000,0.5,Louvain,True,True,False,3.2346086502075195,0.46361800621450194,0.5045797117732849,0.9177960233455337
7,1000,0.5,Louvain,True,True,False,3.2991812229156494,0.46309270873577596,0.5076800443866902,0.7926524993547277
8,1000,0.5,Louvain,True,True,False,3.215311050415039,0.46290119415489056,0.5051089291726294,0.8027527035481277
9,1000,0.5,Louvain,True,True,False,3.276949405670166,0.46185338591304576,0.5005053265357231,0.9609612761045231
0,10000,0.5,Louvain,True,True,False,53.36573314666748,0.5040972926560836,0.5163327684510051,0.24779413468668893
1,10000,0.5,Louvain,True,True,False,50.622966051101685,0.5035494534223063,0.5160683397372579,0.2603924547869053
2,10000,0.5,Louvain,True,True,False,44.143123626708984,0.5041251415029038,0.5166267104576228,0.24566167127913252
3,10000,0.5,Louvain,True,True,False,44.55826115608215,0.5040619249815085,0.5175952447564276,0.2384370426072827
4,10000,0.5,Louvain,True,True,False,50.23921012878418,0.5039461566556679,0.5157932778431531,0.26008695428156636
5,10000,0.5,Louvain,True,True,False,46.02967882156372,0.5043564979072066,0.516876727577874,0.24847672540978846
6,10000,0.5,Louvain,True,True,False,45.977208614349365,0.504154874736875,0.5173625623078775,0.23559584181653073
7,10000,0.5,Louvain,True,True,False,47.40303015708923,0.504461774218131,0.5171984191924566,0.251882054509848
8,10000,0.5,Louvain,True,True,False,47.630263566970825,0.5044443882688933,0.5163504095514173,0.2614835223457201
9,10000,0.5,Louvain,True,True,False,45.7013213634491,0.5041646364508876,0.5176262543860335,0.22772533246328114
0,1000,0.6,Louvain,True,True,False,4.223042964935303,0.3674517790054091,0.4185936642980652,0.587357980829725
1,1000,0.6,Louvain,True,True,False,3.297541856765747,0.36709575184858384,0.4121190734358132,0.6343206510513488
2,1000,0.6,Louvain,True,True,False,4.420301675796509,0.3582190896404945,0.40716287976720633,0.6235087462489937
3,1000,0.6,Louvain,True,True,False,4.694875955581665,0.35739475924546565,0.4089649377431789,0.6172565604742261
4,1000,0.6,Louvain,True,True,False,3.8552587032318115,0.35975812049131317,0.40953011537005835,0.5642069373412657
5,1000,0.6,Louvain,True,True,False,4.017791509628296,0.35821667191069345,0.4068956981680789,0.5180701378472966
6,1000,0.6,Louvain,True,True,False,3.776653528213501,0.3611876029875385,0.41011481007163886,0.6140042979942694
7,1000,0.6,Louvain,True,True,False,3.9646048545837402,0.35684927021970075,0.41371065825243747,0.5209984767944295
8,1000,0.6,Louvain,True,True,False,4.093140363693237,0.36360776109810855,0.4133592988973316,0.6038347767204818
9,1000,0.6,Louvain,True,True,False,3.282573938369751,0.36020674030467076,0.4105044996728391,0.6004636785162287
0,10000,0.6,Louvain,True,True,False,49.10864591598511,0.4063726090473591,0.4232849708685039,0.19068593064249226
1,10000,0.6,Louvain,True,True,False,56.057342529296875,0.4067629651056669,0.42247385438282514,0.1984307925655195
2,10000,0.6,Louvain,True,True,False,55.80816721916199,0.40664505304645027,0.4233931771005258,0.1810570781758397
3,10000,0.6,Louvain,True,True,False,52.00409936904907,0.40599738417317777,0.4218047569786675,0.1966032377296307
4,10000,0.6,Louvain,True,True,False,54.19366526603699,0.40680246906467016,0.4229151187720869,0.19676684950120776
5,10000,0.6,Louvain,True,True,False,50.364142179489136,0.4063069281901232,0.42281013853062843,0.18850682700036883
6,10000,0.6,Louvain,True,True,False,56.4132399559021,0.40642004434091555,0.42201774188023844,0.2025387752173445
7,10000,0.6,Louvain,True,True,False,58.34014558792114,0.40692741911892893,0.42302551068274763,0.18401398326513216
8,10000,0.6,Louvain,True,True,False,45.64990758895874,0.40627627875567873,0.42278881422770587,0.1953651483674995
9,10000,0.6,Louvain,True,True,False,50.139999866485596,0.4058571007197681,0.42273541961933847,0.18947561334275642
