i,size,mu,method,random,remerge,relative,time,modularity,conductance,jaccard
8,10000,0.4,Louvain,False,True,False,39.18799090385437,0.6018905718143002,0.612005260246539,0.3024072965162803
9,10000,0.4,Louvain,False,True,False,44.615965843200684,0.6020486897605004,0.6123928743648204,0.3008511772545535
0,1000,0.5,Louvain,False,True,False,3.5010440349578857,0.46092851574408344,0.5037481595670723,0.8592599540402382
1,1000,0.5,Louvain,False,True,False,3.423363447189331,0.46611080051294634,0.5106808592543883,0.712067868504772
2,1000,0.5,Louvain,False,True,False,2.9981069564819336,0.4586182911276649,0.5064405395284833,0.745927153656466
3,1000,0.5,Louvain,False,True,False,2.9513602256774902,0.4622886778092791,0.5022605005937917,0.9305132886995334
4,1000,0.5,Louvain,False,True,False,3.181027412414551,0.4642019356899919,0.5026059651604008,0.9464086341644957
5,1000,0.5,Louvain,False,True,False,3.5500969886779785,0.46677237163345686,0.5025157390448769,0.9130781499202552
6,1000,0.5,Louvain,False,True,False,3.0412752628326416,0.46310060631032873,0.5057795557666269,0.8562990309183203
7,1000,0.5,Louvain,False,True,False,3.081502914428711,0.46069801019478485,0.5096230640795643,0.7198218610828971
8,1000,0.5,Louvain,False,True,False,3.4809365272521973,0.45918478119780015,0.5095846854486576,0.6549486803519061
9,1000,0.5,Louvain,False,True,False,4.138270854949951,0.46185338591304576,0.5005053265357231,0.9609612761045231
0,10000,0.5,Louvain,False,True,False,41.49502635002136,0.5040314991625885,0.5164506129411024,0.24918291134078277
1,10000,0.5,Louvain,False,True,False,50.03036093711853,0.5037215345518644,0.5165476697330842,0.24603526142706378
2,10000,0.5,Louvain,False,True,False,44.50282001495361,0.5041159224939186,0.5166029536547228,0.24387251725716852
3,10000,0.5,Louvain,False,True,False,45.065633058547974,0.5039813648010726,0.5163543418032692,0.2566224199602363
4,10000,0.5,Louvain,False,True,False,42.82341504096985,0.5040150567350447,0.5161966262299066,0.2538902030050607
5,10000,0.5,Louvain,False,True,False,45.87128663063049,0.5043965777242367,0.5170885464073145,0.2499404774946503
6,10000,0.5,Louvain,False,True,False,46.209205865859985,0.5041502090260197,0.5167129691986028,0.2539566169118644
7,10000,0.5,Louvain,False,True,False,42.55365753173828,0.5043734331328313,0.5177794698699177,0.23325479636486032
8,10000,0.5,Louvain,False,True,False,44.39749455451965,0.5047719294875718,0.5172261629020305,0.24565168685070105
9,10000,0.5,Louvain,False,True,False,43.29614520072937,0.5041342581768957,0.5164899063495053,0.24014403959089786
0,1000,0.6,Louvain,False,True,False,4.012178659439087,0.36520511419600293,0.4265953677437452,0.47800296589223923
1,1000,0.6,Louvain,False,True,False,3.4571382999420166,0.3668023878678737,0.4124197441746237,0.6258162552876915
2,1000,0.6,Louvain,False,True,False,3.5734829902648926,0.3600892844023851,0.4073460315117555,0.6465001891789633
3,1000,0.6,Louvain,False,True,False,3.7088420391082764,0.35335834211642747,0.4079586736130101,0.5800026824034334
4,1000,0.6,Louvain,False,True,False,3.3919756412506104,0.3629753809041144,0.41011742299054366,0.6454453362424998
5,1000,0.6,Louvain,False,True,False,3.3965797424316406,0.35840244841902613,0.40518189730151943,0.5665375915347161
6,1000,0.6,Louvain,False,True,False,4.020531415939331,0.35750429771699527,0.40424258700950166,0.5968519834000074
7,1000,0.6,Louvain,False,True,False,3.737159490585327,0.3613130082770137,0.40812544617138224,0.6543863688694451
8,1000,0.6,Louvain,False,True,False,3.456500291824341,0.36249505158771567,0.4180548637868179,0.539969595236587
9,1000,0.6,Louvain,False,True,False,4.042760372161865,0.3540963916116904,0.4114757599001717,0.47400711321873146
0,10000,0.6,Louvain,False,True,False,45.112691164016724,0.4065336344714784,0.42312702411635084,0.17901550027452803
1,10000,0.6,Louvain,False,True,False,46.90851640701294,0.4064953433726137,0.4217614151506095,0.19685765581639542
2,10000,0.6,Louvain,False,True,False,50.02226519584656,0.40643757658477764,0.4214990416668507,0.20180560513888257
3,10000,0.6,Louvain,False,True,False,49.92602562904358,0.40614529355458906,0.4221806242508309,0.1968278749110603
4,10000,0.6,Louvain,False,True,False,53.65815258026123,0.40646687465950354,0.42183949201824933,0.2012488168698077
5,10000,0.6,Louvain,False,True,False,55.002755641937256,0.4065656517004487,0.4223739012540354,0.19839825692665547
6,10000,0.6,Louvain,False,True,False,52.359570026397705,0.4061599196001053,0.4220226958202038,0.19779420435718198
7,10000,0.6,Louvain,False,True,False,50.14675211906433,0.4066506540342002,0.42359204657235716,0.17486476471211915
8,10000,0.6,Louvain,False,True,False,49.68791604042053,0.40637086037596437,0.4225823869825991,0.1951721988045703
9,10000,0.6,Louvain,False,True,False,45.50822329521179,0.40581060511071154,0.42219492602682185,0.18932544459059988
