i,size,mu,method,random,remerge,relative,time,modularity,conductance,jaccard
5,1000,0.6,GN_modularity,TRUE,FALSE,FALSE,88.1175077,0.360729452,0.417276068,0.479466346
6,1000,0.6,GN_modularity,TRUE,FALSE,FALSE,74.57471609,0.359015011,0.405848394,0.615956109
7,1000,0.6,GN_modularity,TRUE,FALSE,FALSE,71.17694473,0.361373927,0.412679532,0.625691825
8,1000,0.6,GN_modularity,TRUE,FALSE,FALSE,56.79584408,0.364024993,0.41828652,0.56131858
9,1000,0.6,GN_modularity,TRUE,FALSE,FALSE,56.78004885,0.359345815,0.414438657,0.562886869
0,10000,0.6,GN_modularity,TRUE,FALSE,FALSE,410.9894295,0.406126632,0.42284466,0.18876055
1,10000,0.6,GN_modularity,TRUE,FALSE,FALSE,410.9433944,0.40636904,0.424461492,0.174663076
2,10000,0.6,GN_modularity,TRUE,FALSE,FALSE,417.5942569,0.405816803,0.422489273,0.187480188
3,10000,0.6,GN_modularity,TRUE,FALSE,FALSE,414.5413973,0.405346808,0.421407985,0.18744004
4,10000,0.6,GN_modularity,TRUE,FALSE,FALSE,433.4389782,0.405848749,0.422548067,0.180326894
5,10000,0.6,GN_modularity,TRUE,FALSE,FALSE,395.9089887,0.405741837,0.42238007,0.174281698
6,10000,0.6,GN_modularity,TRUE,FALSE,FALSE,416.551506,0.40573996,0.422258351,0.187108217
7,10000,0.6,GN_modularity,TRUE,FALSE,FALSE,396.3888357,0.406375094,0.423135381,0.185461077
8,10000,0.6,GN_modularity,TRUE,FALSE,FALSE,407.0501342,0.405925963,0.422620886,0.187859881
9,10000,0.6,GN_modularity,TRUE,FALSE,FALSE,312.1747799,0.405161065,0.422216316,0.186563173
0,1000,0.4,GN_modularity,TRUE,TRUE,FALSE,106.1948729,0.544622852,0.334091605,0.912697956
1,1000,0.4,GN_modularity,TRUE,TRUE,FALSE,107.6497073,0.543285601,0.352145753,0.866666667
2,1000,0.4,GN_modularity,TRUE,TRUE,FALSE,100.4896784,0.407721678,0.069357112,0.516589595
3,1000,0.4,GN_modularity,TRUE,TRUE,FALSE,103.3461528,0.452973133,0.081701276,0.625674865
4,1000,0.4,GN_modularity,TRUE,TRUE,FALSE,103.8383245,0.368594926,0.053643967,0.438868613
5,1000,0.4,GN_modularity,TRUE,TRUE,FALSE,116.9493432,0.533153239,0.305586307,0.898708767
6,1000,0.4,GN_modularity,TRUE,TRUE,FALSE,107.0576944,0.53259743,0.252708485,0.849328002
7,1000,0.4,GN_modularity,TRUE,TRUE,FALSE,90.96639442,0.488740864,0.148317404,0.70118904
8,1000,0.4,GN_modularity,TRUE,TRUE,FALSE,98.52250218,0.418621103,0.072448826,0.516840759
9,1000,0.4,GN_modularity,TRUE,TRUE,FALSE,90.70359063,0.52514942,0.264842757,0.849249047
0,10000,0.4,GN_modularity,TRUE,TRUE,FALSE,861.1994095,0.599452633,0.476210649,0.311584867
1,10000,0.4,GN_modularity,TRUE,TRUE,FALSE,854.8004656,0.600444062,0.558456219,0.314182174
2,10000,0.4,GN_modularity,TRUE,TRUE,FALSE,850.5084283,0.597665314,0.443205962,0.326122914
3,10000,0.4,GN_modularity,TRUE,TRUE,FALSE,885.7949278,0.600628857,0.532031322,0.324298927
4,10000,0.4,GN_modularity,TRUE,TRUE,FALSE,752.4861333,0.600322697,0.53794545,0.300970543
5,10000,0.4,GN_modularity,TRUE,TRUE,FALSE,715.1092472,0.599587716,0.512779029,0.308598105
6,10000,0.4,GN_modularity,TRUE,TRUE,FALSE,732.1155508,0.597872638,0.473630689,0.329409934
7,10000,0.4,GN_modularity,TRUE,TRUE,FALSE,688.1203287,0.598200015,0.45834166,0.31872646
8,10000,0.4,GN_modularity,TRUE,TRUE,FALSE,705.14978,0.599845535,0.527723429,0.318619664
9,10000,0.4,GN_modularity,TRUE,TRUE,FALSE,713.2548244,0.601547802,0.588101302,0.297757639
0,1000,0.5,GN_modularity,TRUE,TRUE,FALSE,55.34279394,0.43879237,0.273226846,0.859288415
1,1000,0.5,GN_modularity,TRUE,TRUE,FALSE,89.41197944,0.464400248,0.512190043,0.651087926
2,1000,0.5,GN_modularity,TRUE,TRUE,FALSE,63.31750989,0.323059473,0.068709527,0.450263452
3,1000,0.5,GN_modularity,TRUE,TRUE,FALSE,63.80760336,0.441286296,0.255496284,0.795098414
4,1000,0.5,GN_modularity,TRUE,TRUE,FALSE,61.79960775,0.435945746,0.230566158,0.831835823
5,1000,0.5,GN_modularity,TRUE,TRUE,FALSE,49.05715132,0.428758117,0.215688024,0.761961722
6,1000,0.5,GN_modularity,TRUE,TRUE,FALSE,65.35836625,0.329971791,0.089984504,0.469066609
7,1000,0.5,GN_modularity,TRUE,TRUE,FALSE,78.82004714,0.436687025,0.223366164,0.778679192
8,1000,0.5,GN_modularity,TRUE,TRUE,FALSE,78.97150517,0.436355187,0.227636237,0.685461957
9,1000,0.5,GN_modularity,TRUE,TRUE,FALSE,46.05209112,0.40329991,0.172630211,0.748159775
0,10000,0.5,GN_modularity,TRUE,TRUE,FALSE,556.5776434,0.500353238,0.387868525,0.248729295
1,10000,0.5,GN_modularity,TRUE,TRUE,FALSE,582.3506994,0.502367878,0.469675565,0.242283446
2,10000,0.5,GN_modularity,TRUE,TRUE,FALSE,544.1703391,0.499559811,0.34947096,0.25212435
3,10000,0.5,GN_modularity,TRUE,TRUE,FALSE,554.0003049,0.503167358,0.482187831,0.253826173
4,10000,0.5,GN_modularity,TRUE,TRUE,FALSE,568.3091416,0.503276159,0.516025668,0.246078936
5,10000,0.5,GN_modularity,TRUE,TRUE,FALSE,568.2852676,0.502086567,0.412602504,0.24695934
6,10000,0.5,GN_modularity,TRUE,TRUE,FALSE,548.7307401,0.498437894,0.304523788,0.267665177
7,10000,0.5,GN_modularity,TRUE,TRUE,FALSE,564.8232231,0.501913289,0.401737084,0.248308421
8,10000,0.5,GN_modularity,TRUE,TRUE,FALSE,545.3497598,0.503153101,0.461995824,0.244595274
9,10000,0.5,GN_modularity,TRUE,TRUE,FALSE,540.5186176,0.502067581,0.417126762,0.239492143
0,1000,0.6,GN_modularity,TRUE,TRUE,FALSE,42.55453062,0.359306604,0.334295866,0.533582223
1,1000,0.6,GN_modularity,TRUE,TRUE,FALSE,67.77796149,0.359450338,0.319772862,0.582518145
2,1000,0.6,GN_modularity,TRUE,TRUE,FALSE,78.0709765,0.318708011,0.134483625,0.58225741
3,1000,0.6,GN_modularity,TRUE,TRUE,FALSE,84.62222505,0.324756466,0.148427141,0.637103021
4,1000,0.6,GN_modularity,TRUE,TRUE,FALSE,64.98686123,0.357571614,0.318654175,0.679694248
5,1000,0.6,GN_modularity,TRUE,TRUE,FALSE,44.08107495,0.348984046,0.209792391,0.637563191
6,1000,0.6,GN_modularity,TRUE,TRUE,FALSE,56.1873219,0.34084171,0.215196751,0.491611325
7,1000,0.6,GN_modularity,TRUE,TRUE,FALSE,48.64353776,0.324290995,0.128917807,0.555331533
8,1000,0.6,GN_modularity,TRUE,TRUE,FALSE,55.68804693,0.33334265,0.150325569,0.627282122
9,1000,0.6,GN_modularity,TRUE,TRUE,FALSE,51.68356276,0.34014167,0.199624964,0.577524671
0,10000,0.6,GN_modularity,TRUE,TRUE,FALSE,405.8088295,0.403131512,0.305065713,0.203186489
1,10000,0.6,GN_modularity,TRUE,TRUE,FALSE,411.3354397,0.405224361,0.347352356,0.185367362
2,10000,0.6,GN_modularity,TRUE,TRUE,FALSE,403.1330554,0.403327052,0.289211956,0.202802909
3,10000,0.6,GN_modularity,TRUE,TRUE,FALSE,421.8236158,0.405591839,0.395449324,0.187139641
4,10000,0.6,GN_modularity,TRUE,TRUE,FALSE,420.2224655,0.403871855,0.282465531,0.188669146
5,10000,0.6,GN_modularity,TRUE,TRUE,FALSE,413.3083746,0.404479337,0.325164826,0.194884505
6,10000,0.6,GN_modularity,TRUE,TRUE,FALSE,407.5906072,0.405395795,0.384636171,0.198645978
7,10000,0.6,GN_modularity,TRUE,TRUE,FALSE,403.5498011,0.404720449,0.301337651,0.1844481
8,10000,0.6,GN_modularity,TRUE,TRUE,FALSE,417.16379,0.403281246,0.277242529,0.190109822
9,10000,0.6,GN_modularity,TRUE,TRUE,FALSE,319.5659549,0.404418865,0.355821629,0.191499557
0,1000,0.4,GN_conductance,FALSE,FALSE,FALSE,136.7394423,0.561116107,0.599783077,0.8959712
1,1000,0.4,GN_conductance,FALSE,FALSE,FALSE,114.8892043,0.561837635,0.601291542,0.923426518
2,1000,0.4,GN_conductance,FALSE,FALSE,FALSE,107.5071485,0.563694735,0.601783022,0.927912465
3,1000,0.4,GN_conductance,FALSE,FALSE,FALSE,114.0824857,0.564292085,0.599174157,1
4,1000,0.4,GN_conductance,FALSE,FALSE,FALSE,142.7886107,0.561727285,0.599766853,0.955744495
5,1000,0.4,GN_conductance,FALSE,FALSE,FALSE,127.2689137,0.559191186,0.602879618,0.854876861
6,1000,0.4,GN_conductance,FALSE,FALSE,FALSE,134.3498781,0.564143656,0.603499382,0.916903933
7,1000,0.4,GN_conductance,FALSE,FALSE,FALSE,124.6815104,0.563624559,0.601791369,0.879351837
8,1000,0.4,GN_conductance,FALSE,FALSE,FALSE,128.0638037,0.560502538,0.601810903,0.973741567
9,1000,0.4,GN_conductance,FALSE,FALSE,FALSE,122.2877574,0.561681803,0.600067399,0.940482632
0,10000,0.4,GN_conductance,FALSE,FALSE,FALSE,1110.042594,0.602193924,0.613035361,0.285952527
1,10000,0.4,GN_conductance,FALSE,FALSE,FALSE,1127.431768,0.601323255,0.611736567,0.294314434
2,10000,0.4,GN_conductance,FALSE,FALSE,FALSE,1126.641115,0.601694552,0.612970409,0.279159076
3,10000,0.4,GN_conductance,FALSE,FALSE,FALSE,1100.075178,0.602138711,0.612419549,0.305030815
4,10000,0.4,GN_conductance,FALSE,FALSE,FALSE,1106.530672,0.601244702,0.612039169,0.289073768
5,10000,0.4,GN_conductance,FALSE,FALSE,FALSE,1123.247253,0.601389798,0.611970284,0.280004555
6,10000,0.4,GN_conductance,FALSE,FALSE,FALSE,1145.540249,0.60147635,0.611771994,0.30668995
7,10000,0.4,GN_conductance,FALSE,FALSE,FALSE,1076.970944,0.601773062,0.612514135,0.287431654
8,10000,0.4,GN_conductance,FALSE,FALSE,FALSE,1094.102048,0.601471093,0.611752458,0.293689062
9,10000,0.4,GN_conductance,FALSE,FALSE,FALSE,1091.464089,0.601845723,0.612478715,0.294694712
0,1000,0.5,GN_conductance,FALSE,FALSE,FALSE,108.7153592,0.461577638,0.502419473,0.919548306
1,1000,0.5,GN_conductance,FALSE,FALSE,FALSE,83.08776999,0.466094619,0.512538566,0.683788187
2,1000,0.5,GN_conductance,FALSE,FALSE,FALSE,128.0832784,0.459690494,0.507101105,0.754922971
3,1000,0.5,GN_conductance,FALSE,FALSE,FALSE,96.49731398,0.462521237,0.502435058,0.93240496
4,1000,0.5,GN_conductance,FALSE,FALSE,FALSE,105.4155419,0.464201936,0.502605965,0.946408634
5,1000,0.5,GN_conductance,FALSE,FALSE,FALSE,82.41643548,0.466385073,0.50420843,0.837863266
6,1000,0.5,GN_conductance,FALSE,FALSE,FALSE,101.2517769,0.463002953,0.504433789,0.894566842
7,1000,0.5,GN_conductance,FALSE,FALSE,FALSE,137.8488536,0.463092709,0.507680044,0.792652499
8,1000,0.5,GN_conductance,FALSE,FALSE,FALSE,161.0064735,0.461953899,0.504518196,0.79150835
9,1000,0.5,GN_conductance,FALSE,FALSE,FALSE,95.49352193,0.461359928,0.501595004,0.915562666
0,10000,0.5,GN_conductance,FALSE,FALSE,FALSE,880.3530953,0.50389425,0.516811599,0.247026328
1,10000,0.5,GN_conductance,FALSE,FALSE,FALSE,914.4080977,0.503467739,0.516729396,0.242527879
2,10000,0.5,GN_conductance,FALSE,FALSE,FALSE,776.6924298,0.503658912,0.516514967,0.235441634
3,10000,0.5,GN_conductance,FALSE,FALSE,FALSE,491.7283528,0.503696966,0.517563224,0.23273379
4,10000,0.5,GN_conductance,FALSE,FALSE,FALSE,443.6596596,0.503425041,0.516399064,0.246601445
5,10000,0.5,GN_conductance,FALSE,FALSE,FALSE,439.0090806,0.50394604,0.517238015,0.235722848
6,10000,0.5,GN_conductance,FALSE,FALSE,FALSE,456.6826179,0.50383082,0.516720029,0.251747601
7,10000,0.5,GN_conductance,FALSE,FALSE,FALSE,451.0672169,0.504178254,0.517816348,0.232845205
8,10000,0.5,GN_conductance,FALSE,FALSE,FALSE,434.7940755,0.504111494,0.517168444,0.230135764
9,10000,0.5,GN_conductance,FALSE,FALSE,FALSE,433.9266746,0.503991902,0.517627409,0.229185285
0,1000,0.6,GN_conductance,FALSE,FALSE,FALSE,82.73934364,0.36628754,0.421701412,0.528115296
1,1000,0.6,GN_conductance,FALSE,FALSE,FALSE,63.12020636,0.366414767,0.416407001,0.575924528
2,1000,0.6,GN_conductance,FALSE,FALSE,FALSE,50.76728106,0.360629906,0.407917829,0.659997709
3,1000,0.6,GN_conductance,FALSE,FALSE,FALSE,60.45730162,0.355637315,0.41519722,0.536830424
4,1000,0.6,GN_conductance,FALSE,FALSE,FALSE,36.74641132,0.362535588,0.411499246,0.615980053
5,1000,0.6,GN_conductance,FALSE,FALSE,FALSE,62.44141912,0.354984871,0.411875435,0.452635162
6,1000,0.6,GN_conductance,FALSE,FALSE,FALSE,48.83397341,0.359085973,0.408925973,0.563244919
7,1000,0.6,GN_conductance,FALSE,FALSE,FALSE,79.92788243,0.361804393,0.411783521,0.61821404
8,1000,0.6,GN_conductance,FALSE,FALSE,FALSE,68.6696763,0.363587586,0.413091317,0.642583983
9,1000,0.6,GN_conductance,FALSE,FALSE,FALSE,108.1029689,0.358185156,0.410696866,0.51188798
0,10000,0.6,GN_conductance,FALSE,FALSE,FALSE,346.6865759,0.406347588,0.423781361,0.178760922
1,10000,0.6,GN_conductance,FALSE,FALSE,FALSE,356.6065698,0.406545584,0.422918647,0.191202689
2,10000,0.6,GN_conductance,FALSE,FALSE,FALSE,364.9434705,0.406141711,0.424002347,0.175555653
3,10000,0.6,GN_conductance,FALSE,FALSE,FALSE,378.6256595,0.406212669,0.422819762,0.187569324
4,10000,0.6,GN_conductance,FALSE,FALSE,FALSE,285.0148017,0.40600414,0.42284246,0.184840418
5,10000,0.6,GN_conductance,FALSE,FALSE,FALSE,269.3723307,0.405937783,0.422008227,0.183439705
6,10000,0.6,GN_conductance,FALSE,FALSE,FALSE,270.6730101,0.405707522,0.421344126,0.199981107
7,10000,0.6,GN_conductance,FALSE,FALSE,FALSE,251.2114298,0.406151329,0.422354375,0.185242232
8,10000,0.6,GN_conductance,FALSE,FALSE,FALSE,271.5134511,0.406060036,0.421763366,0.195165621
9,10000,0.6,GN_conductance,FALSE,FALSE,FALSE,160.5556307,0.405719653,0.421913293,0.191280745
0,1000,0.4,GN_conductance,FALSE,TRUE,FALSE,129.3613799,0.394851185,0.054834148,0.615752777
1,1000,0.4,GN_conductance,FALSE,TRUE,FALSE,112.6709335,0.560970813,0.582660526,0.938722716
2,1000,0.4,GN_conductance,FALSE,TRUE,FALSE,107.1280816,0.480028648,0.12004282,0.74150289
3,1000,0.4,GN_conductance,FALSE,TRUE,FALSE,112.2959573,0.493609728,0.163124323,0.807738452
4,1000,0.4,GN_conductance,FALSE,TRUE,FALSE,140.3245199,0.433376924,0.073774454,0.699019161
5,1000,0.4,GN_conductance,FALSE,TRUE,FALSE,125.3897297,0.378588625,0.047272118,0.604275174
6,1000,0.4,GN_conductance,FALSE,TRUE,FALSE,136.7131896,0.554893834,0.422504767,0.836611861
7,1000,0.4,GN_conductance,FALSE,TRUE,FALSE,123.7841487,0.498653601,0.156684087,0.7891895
8,1000,0.4,GN_conductance,FALSE,TRUE,FALSE,129.745847,0.536797023,0.278396346,0.933223193
9,1000,0.4,GN_conductance,FALSE,TRUE,FALSE,116.612524,0.39628095,0.057459219,0.616960074
0,10000,0.4,GN_conductance,FALSE,TRUE,FALSE,1107.690158,0.600453472,0.513896253,0.303468461
1,10000,0.4,GN_conductance,FALSE,TRUE,FALSE,1127.818394,0.598973766,0.481469279,0.313190236
2,10000,0.4,GN_conductance,FALSE,TRUE,FALSE,1126.178497,0.601672711,0.599362699,0.305999513
3,10000,0.4,GN_conductance,FALSE,TRUE,FALSE,1102.251837,0.600661503,0.526015464,0.315166885
4,10000,0.4,GN_conductance,FALSE,TRUE,FALSE,1106.649818,0.598164412,0.458277028,0.301092478
5,10000,0.4,GN_conductance,FALSE,TRUE,FALSE,1123.859424,0.600891291,0.570507783,0.3130376
6,10000,0.4,GN_conductance,FALSE,TRUE,FALSE,1151.100421,0.601312568,0.586635963,0.300562087
7,10000,0.4,GN_conductance,FALSE,TRUE,FALSE,1078.225189,0.596623126,0.384781415,0.300243625
8,10000,0.4,GN_conductance,FALSE,TRUE,FALSE,1095.867867,0.60161116,0.611854531,0.309435094
9,10000,0.4,GN_conductance,FALSE,TRUE,FALSE,1090.479795,0.600750962,0.53464221,0.310755609
0,1000,0.5,GN_conductance,FALSE,TRUE,FALSE,109.4864402,0.460928516,0.50374816,0.859259954
1,1000,0.5,GN_conductance,FALSE,TRUE,FALSE,84.24904156,0.466110801,0.510680859,0.712067869
2,1000,0.5,GN_conductance,FALSE,TRUE,FALSE,129.0363836,0.459690494,0.507101105,0.754922971
3,1000,0.5,GN_conductance,FALSE,TRUE,FALSE,96.85215235,0.461671679,0.487164837,0.928644033
4,1000,0.5,GN_conductance,FALSE,TRUE,FALSE,105.8567922,0.458127421,0.377275253,0.88646662
5,1000,0.5,GN_conductance,FALSE,TRUE,FALSE,84.48090148,0.465101031,0.459292703,0.907325131
6,1000,0.5,GN_conductance,FALSE,TRUE,FALSE,100.3678727,0.463618006,0.504579712,0.917796023
7,1000,0.5,GN_conductance,FALSE,TRUE,FALSE,137.5364585,0.446781562,0.245828218,0.788082993
8,1000,0.5,GN_conductance,FALSE,TRUE,FALSE,161.4247026,0.459184781,0.509584685,0.65494868
9,1000,0.5,GN_conductance,FALSE,TRUE,FALSE,94.06246972,0.461853386,0.500505327,0.960961276
0,10000,0.5,GN_conductance,FALSE,TRUE,FALSE,873.9492383,0.501738935,0.397954216,0.255706222
1,10000,0.5,GN_conductance,FALSE,TRUE,FALSE,912.6856153,0.501618911,0.405288952,0.258095491
2,10000,0.5,GN_conductance,FALSE,TRUE,FALSE,797.6720715,0.502139598,0.388225047,0.246157971
3,10000,0.5,GN_conductance,FALSE,TRUE,FALSE,493.5659473,0.50252133,0.41698151,0.242696887
4,10000,0.5,GN_conductance,FALSE,TRUE,FALSE,444.3133678,0.50179154,0.407559024,0.253660728
5,10000,0.5,GN_conductance,FALSE,TRUE,FALSE,439.3072724,0.501813158,0.364679357,0.244530793
6,10000,0.5,GN_conductance,FALSE,TRUE,FALSE,457.4736276,0.501869515,0.412090442,0.254998956
7,10000,0.5,GN_conductance,FALSE,TRUE,FALSE,450.4009526,0.503839929,0.462347276,0.248479964
8,10000,0.5,GN_conductance,FALSE,TRUE,FALSE,431.7798188,0.502874497,0.433554004,0.245767741
9,10000,0.5,GN_conductance,FALSE,TRUE,FALSE,434.8567264,0.503906781,0.517582702,0.223765574
0,1000,0.6,GN_conductance,FALSE,TRUE,FALSE,81.88636184,0.360391276,0.326124976,0.462486203
1,1000,0.6,GN_conductance,FALSE,TRUE,FALSE,62.58167124,0.366172165,0.411929443,0.600260211
2,1000,0.6,GN_conductance,FALSE,TRUE,FALSE,50.54441333,0.360629906,0.407917829,0.659997709
3,1000,0.6,GN_conductance,FALSE,TRUE,FALSE,60.10826898,0.35662512,0.409667469,0.610359197
4,1000,0.6,GN_conductance,FALSE,TRUE,FALSE,36.91841793,0.357311356,0.261080668,0.634812287
5,1000,0.6,GN_conductance,FALSE,TRUE,FALSE,61.63735771,0.346690509,0.208861775,0.533235637
6,1000,0.6,GN_conductance,FALSE,TRUE,FALSE,49.41824675,0.359085973,0.408925973,0.563244919
7,1000,0.6,GN_conductance,FALSE,TRUE,FALSE,81.25887442,0.361804393,0.411783521,0.61821404
8,1000,0.6,GN_conductance,FALSE,TRUE,FALSE,68.83485508,0.357260443,0.270768752,0.596281779
9,1000,0.6,GN_conductance,FALSE,TRUE,FALSE,108.0254893,0.358185156,0.410696866,0.51188798
0,10000,0.6,GN_conductance,FALSE,TRUE,FALSE,347.5727706,0.405889156,0.378826144,0.186953065
1,10000,0.6,GN_conductance,FALSE,TRUE,FALSE,356.9712129,0.405163791,0.311559147,0.194790561
2,10000,0.6,GN_conductance,FALSE,TRUE,FALSE,366.1099384,0.406228975,0.422873731,0.188319002
3,10000,0.6,GN_conductance,FALSE,TRUE,FALSE,378.9621115,0.405949761,0.422095026,0.197175598
4,10000,0.6,GN_conductance,FALSE,TRUE,FALSE,290.0878768,0.404726978,0.306049686,0.201117119
5,10000,0.6,GN_conductance,FALSE,TRUE,FALSE,270.9661462,0.405478118,0.357383225,0.191007906
6,10000,0.6,GN_conductance,FALSE,TRUE,FALSE,269.7730718,0.406107019,0.422060447,0.199235046
7,10000,0.6,GN_conductance,FALSE,TRUE,FALSE,252.5061734,0.405004622,0.298879256,0.194547873
8,10000,0.6,GN_conductance,FALSE,TRUE,FALSE,272.2187843,0.406165057,0.411042304,0.192792875
9,10000,0.6,GN_conductance,FALSE,TRUE,FALSE,157.2258372,0.405713114,0.421262016,0.201591367
0,1000,0.4,GN_conductance,TRUE,FALSE,FALSE,150.6097386,0.561649808,0.599677542,0.935492786
1,1000,0.4,GN_conductance,TRUE,FALSE,FALSE,137.7617102,0.562800518,0.6017979,0.941740771
2,1000,0.4,GN_conductance,TRUE,FALSE,FALSE,123.2219098,0.563694735,0.601783022,0.927912465
3,1000,0.4,GN_conductance,TRUE,FALSE,FALSE,126.7826505,0.564292085,0.599174157,1
4,1000,0.4,GN_conductance,TRUE,FALSE,FALSE,122.2341189,0.561727285,0.599766853,0.955744495
5,1000,0.4,GN_conductance,TRUE,FALSE,FALSE,149.1129031,0.561275568,0.600472937,0.974464711
6,1000,0.4,GN_conductance,TRUE,FALSE,FALSE,126.3202555,0.563473313,0.604881064,0.861957869
7,1000,0.4,GN_conductance,TRUE,FALSE,FALSE,111.2289801,0.565462211,0.601183512,0.94451146
8,1000,0.4,GN_conductance,TRUE,FALSE,FALSE,155.0936334,0.560565708,0.601137295,1
9,1000,0.4,GN_conductance,TRUE,FALSE,FALSE,125.9164681,0.561811565,0.601059143,0.936328378
0,10000,0.4,GN_conductance,TRUE,FALSE,FALSE,1111.283931,0.602343447,0.612895255,0.291630433
1,10000,0.4,GN_conductance,TRUE,FALSE,FALSE,1103.065941,0.601233659,0.611356311,0.307364755
2,10000,0.4,GN_conductance,TRUE,FALSE,FALSE,1104.947165,0.601780111,0.612574791,0.290100845
3,10000,0.4,GN_conductance,TRUE,FALSE,FALSE,1121.31509,0.601811092,0.611997611,0.306266809
4,10000,0.4,GN_conductance,TRUE,FALSE,FALSE,1103.720695,0.601352136,0.612428251,0.281132506
5,10000,0.4,GN_conductance,TRUE,FALSE,FALSE,1135.31508,0.601634502,0.612066928,0.298920915
6,10000,0.4,GN_conductance,TRUE,FALSE,FALSE,1141.289117,0.601473019,0.611671455,0.301786506
7,10000,0.4,GN_conductance,TRUE,FALSE,FALSE,1081.754592,0.601996227,0.612466921,0.293185482
8,10000,0.4,GN_conductance,TRUE,FALSE,FALSE,1108.948696,0.601568297,0.611873631,0.29346817
9,10000,0.4,GN_conductance,TRUE,FALSE,FALSE,1121.613767,0.601880605,0.612711405,0.294718518
0,1000,0.5,GN_conductance,TRUE,FALSE,FALSE,162.6555278,0.462044464,0.502865321,0.910507968
1,1000,0.5,GN_conductance,TRUE,FALSE,FALSE,111.6678023,0.466110801,0.510680859,0.712067869
2,1000,0.5,GN_conductance,TRUE,FALSE,FALSE,123.5461478,0.461662318,0.505487762,0.855127559
3,1000,0.5,GN_conductance,TRUE,FALSE,FALSE,90.34480429,0.462161066,0.503276226,0.876148985
4,1000,0.5,GN_conductance,TRUE,FALSE,FALSE,102.219327,0.464201936,0.502605965,0.946408634
5,1000,0.5,GN_conductance,TRUE,FALSE,FALSE,83.03878546,0.466511961,0.503971361,0.851753454
6,1000,0.5,GN_conductance,TRUE,FALSE,FALSE,96.23337674,0.463618006,0.504579712,0.917796023
7,1000,0.5,GN_conductance,TRUE,FALSE,FALSE,129.1915228,0.462906781,0.509023968,0.762633806
8,1000,0.5,GN_conductance,TRUE,FALSE,FALSE,93.56507277,0.462901194,0.505108929,0.802752704
9,1000,0.5,GN_conductance,TRUE,FALSE,FALSE,90.86418939,0.461853386,0.500505327,0.960961276
0,10000,0.5,GN_conductance,TRUE,FALSE,FALSE,898.8579087,0.503624845,0.516331619,0.245519734
1,10000,0.5,GN_conductance,TRUE,FALSE,FALSE,917.9150286,0.503306356,0.516612763,0.239847894
2,10000,0.5,GN_conductance,TRUE,FALSE,FALSE,868.1942432,0.503879446,0.516459605,0.24525738
3,10000,0.5,GN_conductance,TRUE,FALSE,FALSE,658.9270005,0.503753373,0.51706283,0.237554424
4,10000,0.5,GN_conductance,TRUE,FALSE,FALSE,439.858119,0.503625506,0.516097701,0.256316131
5,10000,0.5,GN_conductance,TRUE,FALSE,FALSE,447.9023471,0.503843759,0.516336622,0.241164397
6,10000,0.5,GN_conductance,TRUE,FALSE,FALSE,453.4603527,0.503754791,0.516356864,0.256097396
7,10000,0.5,GN_conductance,TRUE,FALSE,FALSE,458.631762,0.504069436,0.517388882,0.232822918
8,10000,0.5,GN_conductance,TRUE,FALSE,FALSE,440.089098,0.504430968,0.517545533,0.232861645
9,10000,0.5,GN_conductance,TRUE,FALSE,FALSE,448.6575031,0.503659583,0.517109801,0.227185059
0,1000,0.6,GN_conductance,TRUE,FALSE,FALSE,46.395293,0.364590387,0.420405572,0.511022437
1,1000,0.6,GN_conductance,TRUE,FALSE,FALSE,35.4853406,0.367720008,0.414810182,0.624149728
2,1000,0.6,GN_conductance,TRUE,FALSE,FALSE,54.66023731,0.361009079,0.409327295,0.698635508
3,1000,0.6,GN_conductance,TRUE,FALSE,FALSE,66.23099875,0.35819129,0.41070896,0.612349501
4,1000,0.6,GN_conductance,TRUE,FALSE,FALSE,52.52049923,0.363347257,0.409341961,0.672096926
5,1000,0.6,GN_conductance,TRUE,FALSE,FALSE,39.13731861,0.362812949,0.406244424,0.634764019
6,1000,0.6,GN_conductance,TRUE,FALSE,FALSE,49.61262012,0.360528377,0.40745266,0.618897874
7,1000,0.6,GN_conductance,TRUE,FALSE,FALSE,63.76530981,0.360849853,0.409747526,0.628494998
8,1000,0.6,GN_conductance,TRUE,FALSE,FALSE,68.26026511,0.364562146,0.41664503,0.610401557
9,1000,0.6,GN_conductance,TRUE,FALSE,FALSE,87.31830788,0.35945419,0.414284037,0.556262492
0,10000,0.6,GN_conductance,TRUE,FALSE,FALSE,382.0156469,0.406412194,0.422334342,0.197192973
1,10000,0.6,GN_conductance,TRUE,FALSE,FALSE,372.4551189,0.406577127,0.422392675,0.193924693
2,10000,0.6,GN_conductance,TRUE,FALSE,FALSE,350.1055903,0.406247757,0.422849776,0.185907277
3,10000,0.6,GN_conductance,TRUE,FALSE,FALSE,356.2462387,0.405907571,0.422194629,0.186371743
4,10000,0.6,GN_conductance,TRUE,FALSE,FALSE,351.4611006,0.406078377,0.422282201,0.191891226
5,10000,0.6,GN_conductance,TRUE,FALSE,FALSE,270.3358853,0.405909729,0.422247865,0.190728666
6,10000,0.6,GN_conductance,TRUE,FALSE,FALSE,259.0002453,0.405895108,0.422421637,0.186405107
7,10000,0.6,GN_conductance,TRUE,FALSE,FALSE,259.2539353,0.406513352,0.423227541,0.179220609
8,10000,0.6,GN_conductance,TRUE,FALSE,FALSE,277.9253504,0.406203108,0.42258132,0.192568879
