# CSV-File created with merge-csv.com
# -----------------------------------------------------------

i,size,mu,method,random,remerge,relative,time,modularity,conductance,jaccard
4,10000,0.5,GN_conductance,False,False,False,443.65965962409973,0.503425040647984,0.516399064078509,0.24660144506843096
5,10000,0.5,GN_conductance,False,False,False,439.00908064842224,0.5039460398436275,0.517238015421546,0.23572284757718961
6,10000,0.5,GN_conductance,False,False,False,456.68261790275574,0.5038308201340405,0.5167200288263646,0.25174760106399474
7,10000,0.5,GN_conductance,False,False,False,451.06721687316895,0.5041782544413524,0.5178163477238438,0.23284520494508387
8,10000,0.5,GN_conductance,False,False,False,434.7940754890442,0.5041114939842458,0.5171684437847339,0.23013576398145244
9,10000,0.5,GN_conductance,False,False,False,433.9266746044159,0.5039919016570601,0.5176274091998789,0.229185284886002
0,1000,0.6,GN_conductance,False,False,False,82.73934364318848,0.3662875396758034,0.42170141159141805,0.5281152963412987
1,1000,0.6,GN_conductance,False,False,False,63.120206356048584,0.3664147671494008,0.41640700082899396,0.5759245283018868
2,1000,0.6,GN_conductance,False,False,False,50.76728105545044,0.36062990595822275,0.40791782887803285,0.6599977091367264
3,1000,0.6,GN_conductance,False,False,False,60.4573016166687,0.3556373147847066,0.41519721965513356,0.5368304240897367
4,1000,0.6,GN_conductance,False,False,False,36.74641132354736,0.36253558779364614,0.4114992464190359,0.6159800528450746
5,1000,0.6,GN_conductance,False,False,False,62.44141912460327,0.3549848709457628,0.4118754353912296,0.4526351623185715
6,1000,0.6,GN_conductance,False,False,False,48.83397340774536,0.3590859733843218,0.408925972769165,0.5632449190492594
7,1000,0.6,GN_conductance,False,False,False,79.92788243293762,0.3618043934959163,0.41178352111128214,0.6182140402907881
8,1000,0.6,GN_conductance,False,False,False,68.66967630386353,0.36358758648333944,0.4130913165861765,0.6425839832033593
9,1000,0.6,GN_conductance,False,False,False,108.10296893119812,0.35818515569030906,0.4106968655749188,0.5118879804529649
0,10000,0.6,GN_conductance,False,False,False,346.6865758895874,0.4063475876302005,0.42378136108631104,0.17876092211916764
1,10000,0.6,GN_conductance,False,False,False,356.6065697669983,0.40654558351379905,0.422918646858082,0.191202688579684
2,10000,0.6,GN_conductance,False,False,False,364.94347047805786,0.4061417114087371,0.4240023467863896,0.17555565278263913
3,10000,0.6,GN_conductance,False,False,False,378.6256594657898,0.40621266916910703,0.422819762407467,0.18756932357725004
4,10000,0.6,GN_conductance,False,False,False,285.01480174064636,0.4060041397368277,0.4228424598074074,0.18484041829889028
5,10000,0.6,GN_conductance,False,False,False,269.3723306655884,0.40593778293275423,0.4220082274944399,0.18343970549795244
6,10000,0.6,GN_conductance,False,False,False,270.6730101108551,0.405707522004915,0.4213441257416751,0.19998110712261477
7,10000,0.6,GN_conductance,False,False,False,251.21142983436584,0.4061513287444311,0.42235437534038955,0.18524223171459997
8,10000,0.6,GN_conductance,False,False,False,271.51345109939575,0.40606003552388265,0.42176336600975295,0.1951656211910176
9,10000,0.6,GN_conductance,False,False,False,160.55563068389893,0.4057196532981903,0.4219132933551061,0.19128074500621872
0,1000,0.4,GN_conductance,False,True,False,129.36137986183167,0.3948511846336482,0.054834148206528655,0.615752777121248
1,1000,0.4,GN_conductance,False,True,False,112.67093348503113,0.5609708133746596,0.5826605255359893,0.9387227162489895
2,1000,0.4,GN_conductance,False,True,False,107.12808156013489,0.480028647731426,0.12004281996235378,0.7415028901734104
3,1000,0.4,GN_conductance,False,True,False,112.29595732688904,0.49360972813111026,0.16312432290940637,0.8077384523095381
4,1000,0.4,GN_conductance,False,True,False,140.3245198726654,0.4333769241838505,0.07377445433826524,0.6990191605839416
5,1000,0.4,GN_conductance,False,True,False,125.38972973823547,0.3785886252421707,0.04727211812064469,0.6042751736111112
6,1000,0.4,GN_conductance,False,True,False,136.7131896018982,0.5548938338796555,0.42250476657845604,0.8366118614210217
7,1000,0.4,GN_conductance,False,True,False,123.78414869308472,0.4986536005142481,0.1566840870354228,0.7891894996840715
8,1000,0.4,GN_conductance,False,True,False,129.74584698677063,0.5367970234743419,0.27839634648139866,0.9332231933489661
9,1000,0.4,GN_conductance,False,True,False,116.61252403259277,0.3962809503744497,0.05745921873777182,0.6169600736393971
0,10000,0.4,GN_conductance,False,True,False,1107.690158367157,0.6004534716911645,0.513896253319498,0.3034684610755512
1,10000,0.4,GN_conductance,False,True,False,1127.818393945694,0.5989737659583786,0.48146927863805067,0.31319023595633066
2,10000,0.4,GN_conductance,False,True,False,1126.178496837616,0.6016727106967541,0.5993626988520167,0.3059995134095902
3,10000,0.4,GN_conductance,False,True,False,1102.2518374919891,0.6006615025410956,0.5260154639357701,0.3151668849071511
4,10000,0.4,GN_conductance,False,True,False,1106.649817943573,0.5981644115434912,0.4582770284280894,0.3010924775323536
5,10000,0.4,GN_conductance,False,True,False,1123.8594236373901,0.60089129054851,0.5705077825204925,0.31303759990099944
6,10000,0.4,GN_conductance,False,True,False,1151.1004211902618,0.6013125684482157,0.586635962570258,0.30056208681828345
7,10000,0.4,GN_conductance,False,True,False,1078.2251887321472,0.5966231258250143,0.3847814154727305,0.3002436253794091
8,10000,0.4,GN_conductance,False,True,False,1095.8678669929504,0.6016111595081127,0.6118545305843425,0.3094350940528565
9,10000,0.4,GN_conductance,False,True,False,1090.4797947406769,0.6007509620730748,0.5346422097859082,0.31075560917920864
0,1000,0.5,GN_conductance,False,True,False,109.48644018173218,0.46092851574408344,0.5037481595670723,0.8592599540402382
1,1000,0.5,GN_conductance,False,True,False,84.24904155731201,0.46611080051294634,0.5106808592543883,0.712067868504772
2,1000,0.5,GN_conductance,False,True,False,129.03638362884521,0.45969049444150395,0.5071011051173437,0.7549229711697869
3,1000,0.5,GN_conductance,False,True,False,96.8521523475647,0.46167167927021735,0.48716483705577807,0.9286440333401098
4,1000,0.5,GN_conductance,False,True,False,105.85679221153259,0.4581274210526055,0.3772752526910119,0.8864666196757628
5,1000,0.5,GN_conductance,False,True,False,84.48090147972107,0.4651010307831064,0.4592927029357927,0.9073251310093415
6,1000,0.5,GN_conductance,False,True,False,100.36787271499634,0.46361800621450194,0.5045797117732849,0.9177960233455337
7,1000,0.5,GN_conductance,False,True,False,137.53645849227905,0.44678156216412124,0.24582821753338413,0.7880829934385529
8,1000,0.5,GN_conductance,False,True,False,161.42470264434814,0.45918478119780015,0.5095846854486576,0.6549486803519061
9,1000,0.5,GN_conductance,False,True,False,94.06246972084045,0.46185338591304576,0.5005053265357231,0.9609612761045231
0,10000,0.5,GN_conductance,False,True,False,873.9492383003235,0.5017389347932754,0.39795421553393684,0.25570622180631536
1,10000,0.5,GN_conductance,False,True,False,912.6856153011322,0.5016189111494744,0.4052889522888736,0.25809549101067797
2,10000,0.5,GN_conductance,False,True,False,797.6720714569092,0.5021395976035952,0.3882250474343576,0.24615797128059852
3,10000,0.5,GN_conductance,False,True,False,493.56594729423523,0.5025213299207538,0.4169815095032755,0.2426968874863785
4,10000,0.5,GN_conductance,False,True,False,444.31336784362793,0.5017915395745837,0.40755902391522825,0.2536607280534238
5,10000,0.5,GN_conductance,False,True,False,439.3072724342346,0.501813158488848,0.36467935732098367,0.24453079279837517
6,10000,0.5,GN_conductance,False,True,False,457.47362756729126,0.5018695148414647,0.41209044217843194,0.25499895565516484
7,10000,0.5,GN_conductance,False,True,False,450.40095257759094,0.503839929480137,0.4623472755313244,0.24847996378154155
8,10000,0.5,GN_conductance,False,True,False,431.77981877326965,0.5028744967113968,0.4335540041971879,0.2457677411525478
9,10000,0.5,GN_conductance,False,True,False,434.85672640800476,0.5039067807152254,0.5175827022943376,0.22376557372906267
0,1000,0.6,GN_conductance,False,True,False,81.88636183738708,0.3603912760979886,0.3261249758734247,0.4624862026789177
1,1000,0.6,GN_conductance,False,True,False,62.58167123794556,0.36617216497092003,0.4119294430458831,0.6002602113231351
2,1000,0.6,GN_conductance,False,True,False,50.544413328170776,0.36062990595822275,0.40791782887803285,0.6599977091367264
3,1000,0.6,GN_conductance,False,True,False,60.10826897621155,0.35662511977471945,0.4096674694921447,0.6103591968867307
4,1000,0.6,GN_conductance,False,True,False,36.91841793060303,0.3573113559676312,0.2610806677832145,0.6348122866894198
5,1000,0.6,GN_conductance,False,True,False,61.63735771179199,0.346690508815973,0.2088617752246511,0.5332356367188967
6,1000,0.6,GN_conductance,False,True,False,49.41824674606323,0.3590859733843218,0.408925972769165,0.5632449190492594
7,1000,0.6,GN_conductance,False,True,False,81.25887441635132,0.3618043934959163,0.41178352111128214,0.6182140402907881
8,1000,0.6,GN_conductance,False,True,False,68.83485507965088,0.3572604430133388,0.27076875185328,0.5962817792800892
9,1000,0.6,GN_conductance,False,True,False,108.02548933029175,0.35818515569030906,0.4106968655749188,0.5118879804529649
0,10000,0.6,GN_conductance,False,True,False,347.57277059555054,0.4058891555116083,0.3788261436820368,0.18695306460275465
1,10000,0.6,GN_conductance,False,True,False,356.9712128639221,0.4051637905131856,0.31155914749318236,0.19479056065016925
2,10000,0.6,GN_conductance,False,True,False,366.1099383831024,0.40622897520116963,0.42287373076885104,0.18831900173409372
3,10000,0.6,GN_conductance,False,True,False,378.9621114730835,0.40594976074507666,0.42209502645420927,0.19717559838724177
4,10000,0.6,GN_conductance,False,True,False,290.0878767967224,0.40472697837334337,0.30604968642514907,0.20111711925842296
5,10000,0.6,GN_conductance,False,True,False,270.96614623069763,0.4054781181277742,0.3573832245979248,0.19100790648458893
6,10000,0.6,GN_conductance,False,True,False,269.77307176589966,0.40610701914758524,0.4220604468870577,0.19923504622429075
7,10000,0.6,GN_conductance,False,True,False,252.50617337226868,0.4050046216160521,0.2988792564669238,0.19454787311967842
8,10000,0.6,GN_conductance,False,True,False,272.2187843322754,0.4061650565563148,0.41104230379446083,0.19279287532034023
9,10000,0.6,GN_conductance,False,True,False,157.22583723068237,0.40571311435889695,0.42126201638604155,0.20159136655074858
0,1000,0.4,GN_conductance,True,False,False,150.60973858833313,0.5616498084584647,0.5996775422381853,0.9354927864684097
1,1000,0.4,GN_conductance,True,False,False,137.76171016693115,0.5628005182067192,0.6017978997093869,0.941740770681757
2,1000,0.4,GN_conductance,True,False,False,123.22190976142883,0.5636947347478328,0.6017830219528861,0.9279124651362368
3,1000,0.4,GN_conductance,True,False,False,126.78265047073364,0.5642920849167773,0.5991741569170379,1.0
4,1000,0.4,GN_conductance,True,False,False,122.23411893844604,0.5617272853841889,0.5997668532521596,0.9557444953128407
5,1000,0.4,GN_conductance,True,False,False,149.11290311813354,0.5612755675849941,0.600472937419764,0.9744647105471848
6,1000,0.4,GN_conductance,True,False,False,126.3202555179596,0.563473313272357,0.604881064262131,0.8619578686493184
7,1000,0.4,GN_conductance,True,False,False,111.22898006439209,0.5654622111999695,0.6011835120073565,0.9445114595898673
8,1000,0.4,GN_conductance,True,False,False,155.09363341331482,0.5605657083519446,0.6011372948994592,1.0
9,1000,0.4,GN_conductance,True,False,False,125.91646814346313,0.5618115651447915,0.6010591434060605,0.9363283775048481
0,10000,0.4,GN_conductance,True,False,False,1111.2839305400848,0.6023434474297392,0.6128952551196912,0.2916304328845583
1,10000,0.4,GN_conductance,True,False,False,1103.0659408569336,0.6012336593303818,0.611356311238046,0.30736475493186904
2,10000,0.4,GN_conductance,True,False,False,1104.9471650123596,0.6017801111290408,0.6125747914417425,0.2901008447940197
3,10000,0.4,GN_conductance,True,False,False,1121.3150901794434,0.6018110917343544,0.6119976109322007,0.30626680905626413
4,10000,0.4,GN_conductance,True,False,False,1103.7206947803497,0.6013521359803939,0.6124282507321948,0.281132506076159
5,10000,0.4,GN_conductance,True,False,False,1135.3150799274445,0.6016345017921095,0.6120669280523674,0.2989209152837443
6,10000,0.4,GN_conductance,True,False,False,1141.289116859436,0.6014730192902225,0.6116714550095845,0.3017865060301033
7,10000,0.4,GN_conductance,True,False,False,1081.754592180252,0.6019962274578909,0.612466920956994,0.2931854815904078
8,10000,0.4,GN_conductance,True,False,False,1108.9486956596375,0.6015682970932164,0.6118736306827399,0.2934681697612732
9,10000,0.4,GN_conductance,True,False,False,1121.6137673854828,0.601880604735233,0.6127114048973525,0.2947185182606274
0,1000,0.5,GN_conductance,True,False,False,162.6555278301239,0.4620444636603974,0.5028653214428032,0.91050796812749
1,1000,0.5,GN_conductance,True,False,False,111.66780233383179,0.46611080051294634,0.5106808592543883,0.712067868504772
2,1000,0.5,GN_conductance,True,False,False,123.54614782333374,0.46166231816900033,0.505487761648862,0.8551275591993771
3,1000,0.5,GN_conductance,True,False,False,90.34480428695679,0.46216106642908045,0.5032762258643169,0.8761489850631942
4,1000,0.5,GN_conductance,True,False,False,102.21932697296143,0.4642019356899919,0.5026059651604008,0.9464086341644957
5,1000,0.5,GN_conductance,True,False,False,83.03878545761108,0.4665119612943218,0.5039713609587968,0.8517534537725824
6,1000,0.5,GN_conductance,True,False,False,96.2333767414093,0.46361800621450194,0.5045797117732849,0.9177960233455337
7,1000,0.5,GN_conductance,True,False,False,129.19152283668518,0.46290678061988516,0.5090239684797033,0.7626338063231267
8,1000,0.5,GN_conductance,True,False,False,93.56507277488708,0.46290119415489056,0.5051089291726294,0.8027527035481277
9,1000,0.5,GN_conductance,True,False,False,90.8641893863678,0.46185338591304576,0.5005053265357231,0.9609612761045231
0,10000,0.5,GN_conductance,True,False,False,898.8579087257385,0.5036248453274023,0.5163316194897202,0.24551973383932185
1,10000,0.5,GN_conductance,True,False,False,917.9150285720825,0.503306356093018,0.5166127631672438,0.2398478937478386
2,10000,0.5,GN_conductance,True,False,False,868.1942431926727,0.5038794460293013,0.5164596052108729,0.24525737994416782
3,10000,0.5,GN_conductance,True,False,False,658.9270005226135,0.5037533726051578,0.5170628295992254,0.23755442429345358
4,10000,0.5,GN_conductance,True,False,False,439.8581190109253,0.5036255056686778,0.5160977012024992,0.25631613139285686
5,10000,0.5,GN_conductance,True,False,False,447.9023470878601,0.503843759104878,0.5163366217284187,0.24116439650043844
6,10000,0.5,GN_conductance,True,False,False,453.46035265922546,0.5037547906890435,0.516356863774168,0.2560973960297983
7,10000,0.5,GN_conductance,True,False,False,458.6317620277405,0.5040694364248393,0.5173888822058986,0.23282291833944868
8,10000,0.5,GN_conductance,True,False,False,440.08909797668457,0.504430968265002,0.5175455325890337,0.2328616451087678
9,10000,0.5,GN_conductance,True,False,False,448.65750312805176,0.5036595826679918,0.517109800615116,0.22718505872564804
0,1000,0.6,GN_conductance,True,False,False,46.39529299736023,0.3645903872538106,0.42040557216107033,0.5110224373650815
1,1000,0.6,GN_conductance,True,False,False,35.48534059524536,0.3677200075771595,0.41481018167075656,0.6241497283155565
2,1000,0.6,GN_conductance,True,False,False,54.660237312316895,0.3610090790972146,0.4093272945004385,0.6986355081555834
3,1000,0.6,GN_conductance,True,False,False,66.23099875450134,0.3581912896144956,0.4107089600725049,0.6123495012039903
4,1000,0.6,GN_conductance,True,False,False,52.52049922943115,0.363347257006373,0.40934196073622386,0.6720969260365929
5,1000,0.6,GN_conductance,True,False,False,39.13731861114502,0.3628129493489322,0.4062444241364396,0.6347640190758099
6,1000,0.6,GN_conductance,True,False,False,49.61262011528015,0.3605283766393596,0.40745266020935933,0.6188978736148547
7,1000,0.6,GN_conductance,True,False,False,63.76530981063843,0.36084985306363415,0.40974752646166346,0.6284949979845359
8,1000,0.6,GN_conductance,True,False,False,68.26026511192322,0.364562146260988,0.4166450301577187,0.6104015566955598
9,1000,0.6,GN_conductance,True,False,False,87.31830787658691,0.3594541901649309,0.4142840368466585,0.5562624916722185
0,10000,0.6,GN_conductance,True,False,False,382.0156469345093,0.4064121940927099,0.42233434177022866,0.1971929726656645
1,10000,0.6,GN_conductance,True,False,False,372.455118894577,0.4065771273030466,0.4223926745361666,0.19392469339055476
2,10000,0.6,GN_conductance,True,False,False,350.10559034347534,0.4062477565878056,0.4228497757411098,0.18590727697453413
3,10000,0.6,GN_conductance,True,False,False,356.2462387084961,0.405907570502549,0.4221946293208707,0.1863717427704329
4,10000,0.6,GN_conductance,True,False,False,351.4611005783081,0.4060783766214948,0.4222822007814815,0.19189122552246268
5,10000,0.6,GN_conductance,True,False,False,270.3358852863312,0.4059097287246239,0.4222478649167972,0.19072866596925575
6,10000,0.6,GN_conductance,True,False,False,259.0002453327179,0.4058951082476177,0.4224216371381613,0.1864051072788413
7,10000,0.6,GN_conductance,True,False,False,259.25393533706665,0.4065133517585763,0.4232275411334916,0.17922060903815107
8,10000,0.6,GN_conductance,True,False,False,277.92535042762756,0.4062031077845207,0.42258132014676686,0.19256887897378694
9,10000,0.6,GN_conductance,True,False,False,271.568265914917,0.40541647078632226,0.42063163553437266,0.20277689982175862
0,1000,0.4,GN_conductance,True,True,False,141.59893560409546,0.3948511846336482,0.054834148206528655,0.615752777121248
1,1000,0.4,GN_conductance,True,True,False,140.67176580429077,0.5609708133746596,0.5826605255359893,0.9387227162489895
2,1000,0.4,GN_conductance,True,True,False,148.91141390800476,0.5636947347478328,0.6017830219528861,0.9279124651362368
3,1000,0.4,GN_conductance,True,True,False,126.24703121185303,0.349258708277316,0.04295818131142215,0.5264547090581884
4,1000,0.4,GN_conductance,True,True,False,111.35905528068542,0.5236118545251468,0.2291469813880478,0.916286496350365
5,1000,0.4,GN_conductance,True,True,False,141.3098132610321,0.5464367844152003,0.3446068859974588,0.9772677951388888
6,1000,0.4,GN_conductance,True,True,False,127.36828589439392,0.5404929932035608,0.31025633052178736,0.8812612042602552
7,1000,0.4,GN_conductance,True,True,False,105.59012508392334,0.5280927834356398,0.24681637740935936,0.9058551992225462
8,1000,0.4,GN_conductance,True,True,False,124.00826096534729,0.5342112025162841,0.26819701121005857,0.9221914303986357
9,1000,0.4,GN_conductance,True,True,False,121.74266195297241,0.5405224459234867,0.2939075260693622,0.9250168123739072
0,10000,0.4,GN_conductance,True,True,False,1128.0209324359894,0.5988048759901533,0.4389819182219322,0.31462743236829616
1,10000,0.4,GN_conductance,True,True,False,1111.897525548935,0.599676895546959,0.5302339178211215,0.3180494205611705
2,10000,0.4,GN_conductance,True,True,False,1116.4589188098907,0.5995664413915853,0.49412105680883733,0.3037787143977959
3,10000,0.4,GN_conductance,True,True,False,1093.0349855422974,0.6016618596762955,0.593416310018483,0.3134828686643319
4,10000,0.4,GN_conductance,True,True,False,1126.58811044693,0.6001038159097426,0.5256452225924291,0.30554477213936126
5,10000,0.4,GN_conductance,True,True,False,1150.2466020584106,0.601833066223619,0.6122438899788205,0.2994148083832758
6,10000,0.4,GN_conductance,True,True,False,1138.9068739414215,0.5995094947251625,0.49705895978401005,0.3188356791902874
7,10000,0.4,GN_conductance,True,True,False,1104.5285363197327,0.5972322326764914,0.39593808217327275,0.30158116313637373
8,10000,0.4,GN_conductance,True,True,False,1109.6829540729523,0.5964982861861877,0.40433377734022524,0.3119793022955193
9,10000,0.4,GN_conductance,True,True,False,1121.5925266742706,0.6019271450369716,0.6124726486264511,0.29992966965998735
0,1000,0.5,GN_conductance,True,True,False,106.892573595047,0.4620521610378648,0.5028877498541485,0.9144996256551036
1,1000,0.5,GN_conductance,True,True,False,78.26254224777222,0.46611080051294634,0.5106808592543883,0.712067868504772
2,1000,0.5,GN_conductance,True,True,False,108.6687970161438,0.46166231816900033,0.505487761648862,0.8551275591993771
3,1000,0.5,GN_conductance,True,True,False,87.70749545097351,0.46084621823541017,0.48638836220906057,0.9166119500984898
4,1000,0.5,GN_conductance,True,True,False,110.31546688079834,0.4540375012781295,0.3312852541179109,0.9321069700675209
5,1000,0.5,GN_conductance,True,True,False,95.95336937904358,0.46546001480646537,0.47383037986849785,0.9086921850079744
6,1000,0.5,GN_conductance,True,True,False,100.49961447715759,0.37489487284103723,0.09269426220721877,0.730168139685277
7,1000,0.5,GN_conductance,True,True,False,101.8377583026886,0.44678156216412124,0.24582821753338413,0.7880829934385529
8,1000,0.5,GN_conductance,True,True,False,122.64289355278015,0.4515340038978573,0.3430804899648714,0.7292710986934012
9,1000,0.5,GN_conductance,True,True,False,195.81677913665771,0.4541088766760673,0.3808542745088036,0.8729044834307992
0,10000,0.5,GN_conductance,True,True,False,874.2906241416931,0.5027350505395833,0.4397790542635618,0.24971268821480685
1,10000,0.5,GN_conductance,True,True,False,935.4363470077515,0.5025891648286832,0.4524669088925224,0.2510053936584094
2,10000,0.5,GN_conductance,True,True,False,866.2860651016235,0.5020740132855729,0.41280729393862337,0.24800935701386653
3,10000,0.5,GN_conductance,True,True,False,662.0249841213226,0.5030635559375933,0.47059857876398536,0.26347635101880107
4,10000,0.5,GN_conductance,True,True,False,449.3709683418274,0.5027697970445172,0.4628724197199564,0.26785002150369475
5,10000,0.5,GN_conductance,True,True,False,456.5094795227051,0.5043101833690022,0.5175996996375631,0.2357522626226721
6,10000,0.5,GN_conductance,True,True,False,453.42218017578125,0.5026326201969235,0.43722295124964117,0.2469316783168064
7,10000,0.5,GN_conductance,True,True,False,453.68938875198364,0.5037708790647959,0.4585861845476338,0.2571214146743217
8,10000,0.5,GN_conductance,True,True,False,432.4675018787384,0.5042343964041015,0.5051045671274054,0.23469442378344266
9,10000,0.5,GN_conductance,True,True,False,453.1342086791992,0.503157742752562,0.45897091647270793,0.25340735935307696
0,1000,0.6,GN_conductance,True,True,False,126.08111476898193,0.3611988475409799,0.41229163825098814,0.5414837734762898
1,1000,0.6,GN_conductance,True,True,False,49.384347677230835,0.359284213466964,0.2548619984424846,0.6185370212420291
2,1000,0.6,GN_conductance,True,True,False,48.372713804244995,0.35980428880123017,0.40599095499351245,0.7175308641975309
3,1000,0.6,GN_conductance,True,True,False,89.19949889183044,0.3553230207027387,0.4068181745029096,0.5827301108099763
4,1000,0.6,GN_conductance,True,True,False,52.38994336128235,0.3614869075210008,0.4092283645612118,0.6245504118807286
5,1000,0.6,GN_conductance,True,True,False,39.55325174331665,0.3634303144502383,0.3134676300131438,0.6741482112436116
6,1000,0.6,GN_conductance,True,True,False,40.93010687828064,0.3595997590152969,0.4085162420289643,0.6335458994512828
7,1000,0.6,GN_conductance,True,True,False,46.215781927108765,0.36049448358822656,0.4132258045573256,0.5857012226098147
8,1000,0.6,GN_conductance,True,True,False,60.233116149902344,0.3638784868707649,0.4094593064237608,0.6616153725980316
9,1000,0.6,GN_conductance,True,True,False,53.52456331253052,0.3562504399561431,0.41353094424561065,0.5265024503482074
0,10000,0.6,GN_conductance,True,True,False,349.69276237487793,0.40521754707843727,0.36048939828409254,0.18411039648258898
1,10000,0.6,GN_conductance,True,True,False,356.0508544445038,0.40525041521406624,0.29791549546368623,0.2016325616724789
2,10000,0.6,GN_conductance,True,True,False,361.4070556163788,0.4060649683301614,0.42218965695143185,0.1930750682506395
3,10000,0.6,GN_conductance,True,True,False,362.42729449272156,0.404897740439417,0.31885306677805114,0.1919147245732909
4,10000,0.6,GN_conductance,True,True,False,351.25395464897156,0.40465930180251497,0.3047645255137167,0.19708067513324537
5,10000,0.6,GN_conductance,True,True,False,279.73019433021545,0.40628688385858075,0.4232132601241093,0.18284661188222248
6,10000,0.6,GN_conductance,True,True,False,260.8902771472931,0.40399647403706196,0.3029865137648692,0.1988502438483445
7,10000,0.6,GN_conductance,True,True,False,264.63264203071594,0.4053248193395332,0.31566453471685796,0.2057037023271948
8,10000,0.6,GN_conductance,True,True,False,269.70612692832947,0.40587799531367524,0.4225001575147116,0.1927873016440874
9,10000,0.6,GN_conductance,True,True,False,298.07813715934753,0.4053375473117217,0.4135519164459045,0.19615594530408745
